country,year,sex,name,count
AU,1978,F,Caroline,152
AU,1978,F,Cassandra,211
AU,1978,F,Catherine,290
AU,1978,F,Christina,78
AU,1978,F,Christine,269
AU,1978,F,Claire,143
AU,1978,F,Danielle,413
AU,1978,F,Deborah,191
AU,1978,F,Donna,231
AU,1978,F,Elizabeth,430
AU,1978,F,Emily,131
AU,1978,F,Emma,525
AU,1978,F,Erin,162
AU,1978,F,Felicity,85
AU,1978,F,Fiona,339
AU,1978,F,Georgina,79
AU,1978,F,Hayley,43
AU,1978,F,Heidi,157
AU,1978,F,Helen,183
AU,1978,F,Jacqueline,211
AU,1978,F,Jade,79
AU,1978,F,Jane,182
AU,1978,F,Janelle,39
AU,1978,F,Jasmine,34
AU,1978,F,Jennifer,550
AU,1978,F,Jessica,154
AU,1978,F,Joanne,390
AU,1978,F,Jodi,56
AU,1978,F,Jodie,374
AU,1978,F,Jody,40
AU,1978,F,Julie,337
AU,1978,F,Karen,448
AU,1978,F,Kate,369
AU,1978,F,Katherine,330
AU,1978,F,Kathleen,145
AU,1978,F,Kathryn,272
AU,1978,F,Katie,194
AU,1978,F,Katrina,380
AU,1978,F,Kellie,264
AU,1978,F,Kelly,735
AU,1978,F,Kerry,44
AU,1978,F,Kim,336
AU,1978,F,Kirsty,185
AU,1978,F,Kristie,98
AU,1978,F,Kristy,542
AU,1978,F,Kylie,829
AU,1978,F,Kym,60
AU,1978,F,Laura,140
AU,1978,F,Lauren,165
AU,1978,F,Leah,196
AU,1978,F,Leanne,273
AU,1978,F,Linda,258
AU,1978,F,Lisa,842
AU,1978,F,Louise,234
AU,1978,F,Maria,169
AU,1978,F,Mary,89
AU,1978,F,Megan,322
AU,1978,F,Melanie,476
AU,1978,F,Melinda,219
AU,1978,F,Melissa,1020
AU,1978,F,Michelle,1122
AU,1978,F,Naomi,227
AU,1978,F,Natalie,580
AU,1978,F,Natasha,274
AU,1978,F,Nicole,936
AU,1978,F,Olivia,126
AU,1978,F,Patricia,129
AU,1978,F,Paula,60
AU,1978,F,Peta,199
AU,1978,F,Rachael,206
AU,1978,F,Rachel,409
AU,1978,F,Rebecca,1362
AU,1978,F,Renae,137
AU,1978,F,Renee,494
AU,1978,F,Sally,239
AU,1978,F,Samantha,400
AU,1978,F,Sandra,185
AU,1978,F,Sarah,815
AU,1978,F,Shannon,168
AU,1978,F,Sharon,259
AU,1978,F,Simone,182
AU,1978,F,Skye,76
AU,1978,F,Sonia,79
AU,1978,F,Stacey,233
AU,1978,F,Stephanie,88
AU,1978,F,Susan,254
AU,1978,F,Suzanne,124
AU,1978,F,Tamara,205
AU,1978,F,Tammy,207
AU,1978,F,Tania,46
AU,1978,F,Tanya,361
AU,1978,F,Tina,143
AU,1978,F,Toni,42
AU,1978,F,Tracey,301
AU,1978,F,Tracy,177
AU,1978,F,Vanessa,327
AU,1978,F,Wendy,146
AU,1978,M,Aaron,565
AU,1978,M,Adam,1125
AU,1978,M,Adrian,312
AU,1978,M,Alan,136
AU,1978,M,Alexander,196
AU,1978,M,Allan,126
AU,1978,M,Andrew,1559
AU,1978,M,Anthony,738
AU,1978,M,Ashley,147
AU,1978,M,Ben,200
AU,1978,M,Benjamin,1423
AU,1978,M,Bradley,662
AU,1978,M,Brendan,298
AU,1978,M,Brendon,81
AU,1978,M,Brent,85
AU,1978,M,Brett,545
AU,1978,M,Brian,174
AU,1978,M,Cameron,278
AU,1978,M,Chad,104
AU,1978,M,Charles,88
AU,1978,M,Christian,137
AU,1978,M,Christopher,1315
AU,1978,M,Clayton,38
AU,1978,M,Clint,41
AU,1978,M,Clinton,187
AU,1978,M,Colin,155
AU,1978,M,Corey,81
AU,1978,M,Craig,684
AU,1978,M,Dale,58
AU,1978,M,Damian,182
AU,1978,M,Damien,296
AU,1978,M,Daniel,1626
AU,1978,M,Darren,307
AU,1978,M,David,1758
AU,1978,M,Dean,282
AU,1978,M,Douglas,36
AU,1978,M,Edward,121
AU,1978,M,Gary,78
AU,1978,M,Gavin,220
AU,1978,M,Geoffrey,150
AU,1978,M,George,157
AU,1978,M,Glen,215
AU,1978,M,Glenn,215
AU,1978,M,Graham,127
AU,1978,M,Grant,275
AU,1978,M,Gregory,433
AU,1978,M,Ian,270
AU,1978,M,James,794
AU,1978,M,Jamie,283
AU,1978,M,Jason,1015
AU,1978,M,Jay,131
AU,1978,M,Jeffrey,177
AU,1978,M,Jeremy,206
AU,1978,M,Joel,211
AU,1978,M,John,807
AU,1978,M,Jonathan,189
AU,1978,M,Joseph,270
AU,1978,M,Joshua,341
AU,1978,M,Justin,405
AU,1978,M,Keith,36
AU,1978,M,Kenneth,41
AU,1978,M,Kevin,161
AU,1978,M,Lee,190
AU,1978,M,Luke,767
AU,1978,M,Mark,1265
AU,1978,M,Martin,187
AU,1978,M,Mathew,305
AU,1978,M,Matthew,1809
AU,1978,M,Michael,1964
AU,1978,M,Micheal,117
AU,1978,M,Nathan,916
AU,1978,M,Neil,134
AU,1978,M,Nicholas,403
AU,1978,M,Nigel,37
AU,1978,M,Patrick,118
AU,1978,M,Paul,1018
AU,1978,M,Peter,1024
AU,1978,M,Philip,120
AU,1978,M,Phillip,226
AU,1978,M,Raymond,138
AU,1978,M,Richard,311
AU,1978,M,Ricky,38
AU,1978,M,Robert,861
AU,1978,M,Rodney,201
AU,1978,M,Ross,137
AU,1978,M,Russell,158
AU,1978,M,Ryan,298
AU,1978,M,Samuel,220
AU,1978,M,Scott,1000
AU,1978,M,Sean,218
AU,1978,M,Shane,768
AU,1978,M,Shannon,217
AU,1978,M,Shaun,289
AU,1978,M,Simon,435
AU,1978,M,Stephen,594
AU,1978,M,Steven,834
AU,1978,M,Stuart,225
AU,1978,M,Thomas,193
AU,1978,M,Timothy,712
AU,1978,M,Todd,186
AU,1978,M,Tony,176
AU,1978,M,Travis,45
AU,1978,M,Trent,280
AU,1978,M,Trevor,169
AU,1978,M,Troy,479
AU,1978,M,Wade,121
AU,1978,M,Wayne,274
AU,1978,M,Wesley,149
AU,1978,M,William,277
AU,1979,F,Alana,36
AU,1979,F,Alexandra,96
AU,1979,F,Alicia,179
AU,1979,F,Alison,423
AU,1979,F,Allison,128
AU,1979,F,Amanda,929
AU,1979,F,Amber,111
AU,1979,F,Amy,489
AU,1979,F,Andrea,53
AU,1979,F,Angela,533
AU,1979,F,Anita,176
AU,1979,F,Anna,301
AU,1979,F,Anne,39
AU,1979,F,Belinda,686
AU,1979,F,Bianca,154
AU,1979,F,Bronwyn,120
AU,1979,F,Brooke,255
AU,1979,F,Carly,140
AU,1979,F,Caroline,119
AU,1979,F,Cassandra,186
AU,1979,F,Catherine,293
AU,1979,F,Christina,36
AU,1979,F,Christine,252
AU,1979,F,Claire,183
AU,1979,F,Clare,90
AU,1979,F,Danielle,471
AU,1979,F,Deborah,140
AU,1979,F,Donna,194
AU,1979,F,Elizabeth,389
AU,1979,F,Emily,160
AU,1979,F,Emma,552
AU,1979,F,Erin,197
AU,1979,F,Fiona,336
AU,1979,F,Hayley,168
AU,1979,F,Heidi,159
AU,1979,F,Helen,182
AU,1979,F,Jacqueline,200
AU,1979,F,Jade,178
AU,1979,F,Jane,204
AU,1979,F,Janelle,36
AU,1979,F,Jennifer,500
AU,1979,F,Jessica,269
AU,1979,F,Joanne,354
AU,1979,F,Jodi,48
AU,1979,F,Jodie,359
AU,1979,F,Julia,77
AU,1979,F,Julie,305
AU,1979,F,Karen,433
AU,1979,F,Kate,455
AU,1979,F,Katherine,339
AU,1979,F,Kathleen,151
AU,1979,F,Kathryn,256
AU,1979,F,Katie,252
AU,1979,F,Katrina,379
AU,1979,F,Kellie,255
AU,1979,F,Kelly,829
AU,1979,F,Kim,309
AU,1979,F,Kirsty,172
AU,1979,F,Kristie,95
AU,1979,F,Kristy,621
AU,1979,F,Kylie,762
AU,1979,F,Kym,52
AU,1979,F,Laura,165
AU,1979,F,Lauren,326
AU,1979,F,Leah,199
AU,1979,F,Leanne,247
AU,1979,F,Linda,235
AU,1979,F,Lisa,805
AU,1979,F,Louise,276
AU,1979,F,Maria,111
AU,1979,F,Mary,99
AU,1979,F,Megan,372
AU,1979,F,Melanie,435
AU,1979,F,Melinda,197
AU,1979,F,Melissa,1042
AU,1979,F,Michelle,941
AU,1979,F,Naomi,233
AU,1979,F,Natalie,541
AU,1979,F,Natasha,275
AU,1979,F,Nicole,858
AU,1979,F,Olivia,97
AU,1979,F,Patricia,137
AU,1979,F,Paula,41
AU,1979,F,Peta,163
AU,1979,F,Rachael,181
AU,1979,F,Rachel,405
AU,1979,F,Rebecca,1237
AU,1979,F,Renae,86
AU,1979,F,Renee,453
AU,1979,F,Robyn,40
AU,1979,F,Sally,228
AU,1979,F,Samantha,395
AU,1979,F,Sandra,177
AU,1979,F,Sarah,874
AU,1979,F,Shannon,198
AU,1979,F,Sharon,185
AU,1979,F,Simone,152
AU,1979,F,Skye,73
AU,1979,F,Stacey,230
AU,1979,F,Stephanie,81
AU,1979,F,Susan,238
AU,1979,F,Suzanne,49
AU,1979,F,Tamara,157
AU,1979,F,Tammy,201
AU,1979,F,Tania,135
AU,1979,F,Tanya,340
AU,1979,F,Tina,118
AU,1979,F,Toni,45
AU,1979,F,Tracey,270
AU,1979,F,Tracy,117
AU,1979,F,Vanessa,320
AU,1979,F,Wendy,46
AU,1979,M,Aaron,671
AU,1979,M,Adam,1215
AU,1979,M,Adrian,282
AU,1979,M,Alan,125
AU,1979,M,Alexander,163
AU,1979,M,Allan,56
AU,1979,M,Andrew,1580
AU,1979,M,Anthony,783
AU,1979,M,Ashley,190
AU,1979,M,Ben,251
AU,1979,M,Benjamin,1375
AU,1979,M,Bradley,573
AU,1979,M,Brendan,266
AU,1979,M,Brent,82
AU,1979,M,Brett,559
AU,1979,M,Brian,165
AU,1979,M,Cameron,286
AU,1979,M,Chad,103
AU,1979,M,Christian,75
AU,1979,M,Christopher,1308
AU,1979,M,Clint,38
AU,1979,M,Clinton,214
AU,1979,M,Colin,128
AU,1979,M,Corey,114
AU,1979,M,Craig,592
AU,1979,M,Dale,144
AU,1979,M,Damian,170
AU,1979,M,Damien,420
AU,1979,M,Dane,85
AU,1979,M,Daniel,1710
AU,1979,M,Danny,74
AU,1979,M,Darren,267
AU,1979,M,David,1699
AU,1979,M,Dean,275
AU,1979,M,Douglas,54
AU,1979,M,Edward,143
AU,1979,M,Gary,136
AU,1979,M,Gavin,207
AU,1979,M,Geoffrey,160
AU,1979,M,George,132
AU,1979,M,Glen,223
AU,1979,M,Glenn,226
AU,1979,M,Graham,114
AU,1979,M,Grant,253
AU,1979,M,Gregory,353
AU,1979,M,Ian,227
AU,1979,M,James,927
AU,1979,M,Jamie,295
AU,1979,M,Jason,945
AU,1979,M,Jay,154
AU,1979,M,Jeffrey,182
AU,1979,M,Jeremy,193
AU,1979,M,Joel,293
AU,1979,M,John,775
AU,1979,M,Jonathan,203
AU,1979,M,Joseph,271
AU,1979,M,Joshua,396
AU,1979,M,Justin,438
AU,1979,M,Kenneth,48
AU,1979,M,Kevin,157
AU,1979,M,Kurt,81
AU,1979,M,Lee,219
AU,1979,M,Leon,36
AU,1979,M,Liam,43
AU,1979,M,Luke,935
AU,1979,M,Mark,1126
AU,1979,M,Martin,194
AU,1979,M,Mathew,299
AU,1979,M,Matthew,1699
AU,1979,M,Michael,2039
AU,1979,M,Mitchell,82
AU,1979,M,Nathan,991
AU,1979,M,Neil,126
AU,1979,M,Nicholas,525
AU,1979,M,Nigel,110
AU,1979,M,Patrick,193
AU,1979,M,Paul,943
AU,1979,M,Peter,1075
AU,1979,M,Philip,104
AU,1979,M,Phillip,311
AU,1979,M,Raymond,138
AU,1979,M,Richard,336
AU,1979,M,Robert,826
AU,1979,M,Rodney,172
AU,1979,M,Ronald,39
AU,1979,M,Ross,165
AU,1979,M,Russell,72
AU,1979,M,Ryan,386
AU,1979,M,Samuel,213
AU,1979,M,Scott,910
AU,1979,M,Sean,226
AU,1979,M,Shane,708
AU,1979,M,Shannon,202
AU,1979,M,Shaun,260
AU,1979,M,Simon,430
AU,1979,M,Stephen,501
AU,1979,M,Steven,725
AU,1979,M,Stuart,197
AU,1979,M,Thomas,229
AU,1979,M,Timothy,903
AU,1979,M,Todd,135
AU,1979,M,Tony,186
AU,1979,M,Travis,46
AU,1979,M,Trent,305
AU,1979,M,Trevor,148
AU,1979,M,Troy,499
AU,1979,M,Wade,133
AU,1979,M,Warren,42
AU,1979,M,Wayne,271
AU,1979,M,Wesley,38
AU,1979,M,William,293
AU,1980,F,Alana,126
AU,1980,F,Alexandra,148
AU,1980,F,Alicia,203
AU,1980,F,Alison,372
AU,1980,F,Allison,124
AU,1980,F,Amanda,1068
AU,1980,F,Amber,178
AU,1980,F,Amy,589
AU,1980,F,Andrea,63
AU,1980,F,Angela,489
AU,1980,F,Anita,77
AU,1980,F,Anna,315
AU,1980,F,Belinda,658
AU,1980,F,Bianca,103
AU,1980,F,Bronwyn,74
AU,1980,F,Brooke,308
AU,1980,F,Carly,138
AU,1980,F,Carmen,38
AU,1980,F,Caroline,82
AU,1980,F,Cassandra,197
AU,1980,F,Catherine,344
AU,1980,F,Christine,206
AU,1980,F,Claire,158
AU,1980,F,Clare,89
AU,1980,F,Danielle,431
AU,1980,F,Deborah,136
AU,1980,F,Donna,201
AU,1980,F,Elizabeth,444
AU,1980,F,Emily,184
AU,1980,F,Emma,596
AU,1980,F,Erin,242
AU,1980,F,Fiona,299
AU,1980,F,Hayley,161
AU,1980,F,Heidi,157
AU,1980,F,Helen,156
AU,1980,F,Jacqueline,177
AU,1980,F,Jade,174
AU,1980,F,Jane,181
AU,1980,F,Jasmine,36
AU,1980,F,Jennifer,439
AU,1980,F,Jessica,305
AU,1980,F,Joanne,331
AU,1980,F,Jodi,127
AU,1980,F,Jodie,384
AU,1980,F,Julia,76
AU,1980,F,Julie,258
AU,1980,F,Karen,326
AU,1980,F,Kate,495
AU,1980,F,Katherine,347
AU,1980,F,Kathleen,127
AU,1980,F,Kathryn,273
AU,1980,F,Katie,267
AU,1980,F,Katrina,347
AU,1980,F,Kellie,194
AU,1980,F,Kelly,699
AU,1980,F,Kim,246
AU,1980,F,Kirsten,37
AU,1980,F,Kirsty,154
AU,1980,F,Kristen,93
AU,1980,F,Kristie,99
AU,1980,F,Kristy,678
AU,1980,F,Kylie,749
AU,1980,F,Kym,53
AU,1980,F,Laura,190
AU,1980,F,Lauren,387
AU,1980,F,Leah,175
AU,1980,F,Leanne,216
AU,1980,F,Linda,196
AU,1980,F,Lisa,797
AU,1980,F,Louise,277
AU,1980,F,Maria,110
AU,1980,F,Mary,81
AU,1980,F,Megan,329
AU,1980,F,Melanie,356
AU,1980,F,Melinda,202
AU,1980,F,Melissa,915
AU,1980,F,Michelle,908
AU,1980,F,Naomi,250
AU,1980,F,Natalie,531
AU,1980,F,Natasha,291
AU,1980,F,Nicole,894
AU,1980,F,Olivia,80
AU,1980,F,Patricia,46
AU,1980,F,Peta,142
AU,1980,F,Rachael,217
AU,1980,F,Rachel,434
AU,1980,F,Rebecca,1429
AU,1980,F,Renae,36
AU,1980,F,Renee,469
AU,1980,F,Sally,255
AU,1980,F,Samantha,385
AU,1980,F,Sandra,55
AU,1980,F,Sara,129
AU,1980,F,Sarah,913
AU,1980,F,Shannon,249
AU,1980,F,Sharon,151
AU,1980,F,Simone,136
AU,1980,F,Skye,86
AU,1980,F,Stacey,284
AU,1980,F,Stephanie,85
AU,1980,F,Susan,209
AU,1980,F,Suzanne,143
AU,1980,F,Tamara,168
AU,1980,F,Tammy,157
AU,1980,F,Tania,126
AU,1980,F,Tanya,330
AU,1980,F,Tara,38
AU,1980,F,Tina,53
AU,1980,F,Toni,38
AU,1980,F,Tracey,234
AU,1980,F,Tracy,39
AU,1980,F,Vanessa,291
AU,1980,F,Victoria,85
AU,1980,F,Wendy,48
AU,1980,M,Aaron,628
AU,1980,M,Adam,1260
AU,1980,M,Adrian,301
AU,1980,M,Alan,123
AU,1980,M,Alexander,246
AU,1980,M,Allan,130
AU,1980,M,Andrew,1626
AU,1980,M,Anthony,825
AU,1980,M,Ashley,205
AU,1980,M,Ben,239
AU,1980,M,Benjamin,1411
AU,1980,M,Bradley,580
AU,1980,M,Brendan,264
AU,1980,M,Brent,54
AU,1980,M,Brett,468
AU,1980,M,Brian,142
AU,1980,M,Cameron,314
AU,1980,M,Chad,107
AU,1980,M,Christian,151
AU,1980,M,Christopher,1375
AU,1980,M,Clint,79
AU,1980,M,Clinton,193
AU,1980,M,Colin,122
AU,1980,M,Corey,40
AU,1980,M,Craig,565
AU,1980,M,Dale,147
AU,1980,M,Damian,154
AU,1980,M,Damien,331
AU,1980,M,Dane,93
AU,1980,M,Daniel,1863
AU,1980,M,Darren,222
AU,1980,M,David,1751
AU,1980,M,Dean,284
AU,1980,M,Douglas,110
AU,1980,M,Edward,85
AU,1980,M,Gary,112
AU,1980,M,Gavin,205
AU,1980,M,Geoffrey,148
AU,1980,M,George,119
AU,1980,M,Glen,204
AU,1980,M,Glenn,198
AU,1980,M,Grant,236
AU,1980,M,Gregory,368
AU,1980,M,Ian,257
AU,1980,M,James,1023
AU,1980,M,Jamie,297
AU,1980,M,Jason,963
AU,1980,M,Jay,162
AU,1980,M,Jeffrey,157
AU,1980,M,Jeremy,174
AU,1980,M,Joel,357
AU,1980,M,John,756
AU,1980,M,Jonathan,267
AU,1980,M,Joseph,259
AU,1980,M,Joshua,498
AU,1980,M,Justin,543
AU,1980,M,Keith,38
AU,1980,M,Kenneth,50
AU,1980,M,Kevin,151
AU,1980,M,Kurt,101
AU,1980,M,Lee,222
AU,1980,M,Leon,41
AU,1980,M,Lucas,148
AU,1980,M,Luke,1146
AU,1980,M,Marc,76
AU,1980,M,Mark,1112
AU,1980,M,Martin,139
AU,1980,M,Mathew,302
AU,1980,M,Matthew,1637
AU,1980,M,Michael,2009
AU,1980,M,Micheal,52
AU,1980,M,Mitchell,84
AU,1980,M,Nathan,1012
AU,1980,M,Neil,111
AU,1980,M,Nicholas,661
AU,1980,M,Patrick,209
AU,1980,M,Paul,904
AU,1980,M,Peter,1075
AU,1980,M,Philip,87
AU,1980,M,Phillip,273
AU,1980,M,Raymond,128
AU,1980,M,Richard,296
AU,1980,M,Ricky,38
AU,1980,M,Robert,840
AU,1980,M,Rodney,106
AU,1980,M,Ross,131
AU,1980,M,Russell,140
AU,1980,M,Ryan,502
AU,1980,M,Samuel,189
AU,1980,M,Scott,913
AU,1980,M,Sean,183
AU,1980,M,Shane,601
AU,1980,M,Shannon,163
AU,1980,M,Shaun,236
AU,1980,M,Simon,460
AU,1980,M,Stephen,541
AU,1980,M,Steven,722
AU,1980,M,Stuart,178
AU,1980,M,Thomas,292
AU,1980,M,Timothy,951
AU,1980,M,Todd,182
AU,1980,M,Tony,140
AU,1980,M,Travis,72
AU,1980,M,Trent,248
AU,1980,M,Trevor,130
AU,1980,M,Troy,420
AU,1980,M,Wade,60
AU,1980,M,Warren,38
AU,1980,M,Wayne,238
AU,1980,M,William,262
AU,1981,F,Alana,171
AU,1981,F,Alexandra,115
AU,1981,F,Alicia,219
AU,1981,F,Alison,347
AU,1981,F,Amanda,1268
AU,1981,F,Amber,176
AU,1981,F,Amy,632
AU,1981,F,Andrea,59
AU,1981,F,Angela,454
AU,1981,F,Anita,167
AU,1981,F,Anna,337
AU,1981,F,Belinda,642
AU,1981,F,Bianca,154
AU,1981,F,Brooke,370
AU,1981,F,Candice,158
AU,1981,F,Carly,218
AU,1981,F,Caroline,94
AU,1981,F,Casey,50
AU,1981,F,Cassandra,237
AU,1981,F,Catherine,369
AU,1981,F,Christine,237
AU,1981,F,Claire,189
AU,1981,F,Clare,96
AU,1981,F,Danielle,402
AU,1981,F,Deborah,47
AU,1981,F,Diana,101
AU,1981,F,Donna,147
AU,1981,F,Elizabeth,496
AU,1981,F,Emily,241
AU,1981,F,Emma,685
AU,1981,F,Erin,437
AU,1981,F,Fiona,261
AU,1981,F,Hayley,232
AU,1981,F,Heidi,159
AU,1981,F,Helen,136
AU,1981,F,Jacqueline,214
AU,1981,F,Jade,198
AU,1981,F,Jane,165
AU,1981,F,Jasmine,43
AU,1981,F,Jennifer,460
AU,1981,F,Jessica,466
AU,1981,F,Joanne,287
AU,1981,F,Jodi,40
AU,1981,F,Jodie,357
AU,1981,F,Jody,39
AU,1981,F,Julia,81
AU,1981,F,Julie,226
AU,1981,F,Karen,329
AU,1981,F,Kate,612
AU,1981,F,Katherine,359
AU,1981,F,Kathleen,131
AU,1981,F,Kathryn,292
AU,1981,F,Katie,324
AU,1981,F,Katrina,420
AU,1981,F,Kellie,201
AU,1981,F,Kelly,698
AU,1981,F,Kerry,37
AU,1981,F,Kim,249
AU,1981,F,Kimberley,47
AU,1981,F,Kirsty,156
AU,1981,F,Kristen,115
AU,1981,F,Kristie,102
AU,1981,F,Kristy,665
AU,1981,F,Kylie,693
AU,1981,F,Kym,56
AU,1981,F,Laura,278
AU,1981,F,Lauren,539
AU,1981,F,Leah,217
AU,1981,F,Leanne,239
AU,1981,F,Linda,214
AU,1981,F,Lisa,797
AU,1981,F,Louise,280
AU,1981,F,Maria,108
AU,1981,F,Mary,77
AU,1981,F,Megan,411
AU,1981,F,Melanie,383
AU,1981,F,Melinda,180
AU,1981,F,Melissa,1072
AU,1981,F,Michelle,853
AU,1981,F,Naomi,216
AU,1981,F,Natalie,539
AU,1981,F,Natasha,326
AU,1981,F,Nicole,942
AU,1981,F,Olivia,90
AU,1981,F,Patricia,53
AU,1981,F,Peta,58
AU,1981,F,Rachael,196
AU,1981,F,Rachel,412
AU,1981,F,Rebecca,1537
AU,1981,F,Rebekah,44
AU,1981,F,Renee,448
AU,1981,F,Sally,230
AU,1981,F,Samantha,389
AU,1981,F,Sandra,88
AU,1981,F,Sara,155
AU,1981,F,Sarah,1210
AU,1981,F,Shannon,217
AU,1981,F,Sharon,148
AU,1981,F,Shelley,39
AU,1981,F,Simone,133
AU,1981,F,Skye,87
AU,1981,F,Stacey,271
AU,1981,F,Stephanie,89
AU,1981,F,Susan,183
AU,1981,F,Suzanne,42
AU,1981,F,Tamara,180
AU,1981,F,Tammy,177
AU,1981,F,Tania,130
AU,1981,F,Tanya,383
AU,1981,F,Tina,49
AU,1981,F,Tracey,232
AU,1981,F,Tracy,79
AU,1981,F,Vanessa,231
AU,1981,F,Victoria,83
AU,1981,F,Zoe,127
AU,1981,M,Aaron,688
AU,1981,M,Adam,1352
AU,1981,M,Adrian,296
AU,1981,M,Alan,135
AU,1981,M,Alexander,196
AU,1981,M,Allan,58
AU,1981,M,Andrew,1684
AU,1981,M,Anthony,726
AU,1981,M,Ashley,244
AU,1981,M,Ben,284
AU,1981,M,Benjamin,1607
AU,1981,M,Brad,74
AU,1981,M,Bradley,576
AU,1981,M,Brendan,318
AU,1981,M,Brent,143
AU,1981,M,Brett,431
AU,1981,M,Brian,161
AU,1981,M,Cameron,304
AU,1981,M,Chad,106
AU,1981,M,Christopher,1510
AU,1981,M,Clint,140
AU,1981,M,Clinton,181
AU,1981,M,Colin,161
AU,1981,M,Craig,499
AU,1981,M,Dale,163
AU,1981,M,Damian,133
AU,1981,M,Damien,309
AU,1981,M,Dane,114
AU,1981,M,Daniel,1980
AU,1981,M,Darren,256
AU,1981,M,David,1770
AU,1981,M,Dean,291
AU,1981,M,Douglas,130
AU,1981,M,Edward,79
AU,1981,M,Gary,46
AU,1981,M,Gavin,219
AU,1981,M,Geoffrey,147
AU,1981,M,George,138
AU,1981,M,Glen,195
AU,1981,M,Glenn,173
AU,1981,M,Grant,294
AU,1981,M,Gregory,345
AU,1981,M,Ian,275
AU,1981,M,Jacob,52
AU,1981,M,James,1064
AU,1981,M,Jamie,284
AU,1981,M,Jason,915
AU,1981,M,Jay,192
AU,1981,M,Jeffrey,160
AU,1981,M,Jeremy,228
AU,1981,M,Jesse,44
AU,1981,M,Joel,359
AU,1981,M,John,816
AU,1981,M,Jonathan,267
AU,1981,M,Jonathon,84
AU,1981,M,Joseph,273
AU,1981,M,Joshua,639
AU,1981,M,Justin,507
AU,1981,M,Karl,42
AU,1981,M,Kenneth,40
AU,1981,M,Kevin,178
AU,1981,M,Lee,236
AU,1981,M,Leigh,77
AU,1981,M,Liam,58
AU,1981,M,Lucas,144
AU,1981,M,Luke,1455
AU,1981,M,Marc,76
AU,1981,M,Mark,1132
AU,1981,M,Martin,172
AU,1981,M,Mathew,353
AU,1981,M,Matthew,1867
AU,1981,M,Michael,2044
AU,1981,M,Micheal,132
AU,1981,M,Mitchell,206
AU,1981,M,Nathan,1164
AU,1981,M,Neil,126
AU,1981,M,Nicholas,718
AU,1981,M,Patrick,242
AU,1981,M,Paul,894
AU,1981,M,Peter,1091
AU,1981,M,Philip,140
AU,1981,M,Phillip,250
AU,1981,M,Raymond,130
AU,1981,M,Richard,312
AU,1981,M,Robert,899
AU,1981,M,Rodney,124
AU,1981,M,Ross,56
AU,1981,M,Russell,154
AU,1981,M,Ryan,565
AU,1981,M,Samuel,271
AU,1981,M,Scott,937
AU,1981,M,Sean,277
AU,1981,M,Shane,607
AU,1981,M,Shannon,167
AU,1981,M,Shaun,349
AU,1981,M,Simon,468
AU,1981,M,Stephen,544
AU,1981,M,Steven,779
AU,1981,M,Stuart,182
AU,1981,M,Thomas,275
AU,1981,M,Timothy,968
AU,1981,M,Todd,174
AU,1981,M,Tony,165
AU,1981,M,Travis,90
AU,1981,M,Trent,258
AU,1981,M,Trevor,137
AU,1981,M,Troy,378
AU,1981,M,Wade,56
AU,1981,M,Wayne,232
AU,1981,M,William,300
AU,1982,F,Alana,173
AU,1982,F,Alexandra,132
AU,1982,F,Alicia,241
AU,1982,F,Alison,367
AU,1982,F,Amanda,1070
AU,1982,F,Amber,179
AU,1982,F,Amy,683
AU,1982,F,Andrea,61
AU,1982,F,Angela,543
AU,1982,F,Anita,157
AU,1982,F,Anna,321
AU,1982,F,Belinda,567
AU,1982,F,Bianca,143
AU,1982,F,Bronwyn,37
AU,1982,F,Brooke,306
AU,1982,F,Candice,174
AU,1982,F,Carla,47
AU,1982,F,Carly,235
AU,1982,F,Casey,171
AU,1982,F,Cassandra,328
AU,1982,F,Catherine,296
AU,1982,F,Christina,81
AU,1982,F,Christine,204
AU,1982,F,Claire,221
AU,1982,F,Clare,84
AU,1982,F,Crystal,169
AU,1982,F,Danielle,405
AU,1982,F,Deborah,41
AU,1982,F,Diana,86
AU,1982,F,Donna,153
AU,1982,F,Elizabeth,503
AU,1982,F,Emily,269
AU,1982,F,Emma,694
AU,1982,F,Erin,467
AU,1982,F,Fiona,224
AU,1982,F,Hayley,384
AU,1982,F,Heidi,131
AU,1982,F,Helen,156
AU,1982,F,Jacqueline,215
AU,1982,F,Jade,243
AU,1982,F,Jane,175
AU,1982,F,Jasmine,146
AU,1982,F,Jennifer,498
AU,1982,F,Jessica,788
AU,1982,F,Joanna,82
AU,1982,F,Joanne,243
AU,1982,F,Jodie,342
AU,1982,F,Julia,89
AU,1982,F,Julie,206
AU,1982,F,Karen,263
AU,1982,F,Kate,590
AU,1982,F,Katherine,400
AU,1982,F,Kathleen,132
AU,1982,F,Kathryn,252
AU,1982,F,Katie,342
AU,1982,F,Katrina,368
AU,1982,F,Kellie,218
AU,1982,F,Kelly,634
AU,1982,F,Kim,194
AU,1982,F,Kimberley,184
AU,1982,F,Kirsten,40
AU,1982,F,Kirsty,70
AU,1982,F,Kristen,168
AU,1982,F,Kristie,83
AU,1982,F,Kristy,589
AU,1982,F,Kylie,690
AU,1982,F,Kym,40
AU,1982,F,Laura,287
AU,1982,F,Lauren,620
AU,1982,F,Leah,225
AU,1982,F,Leanne,232
AU,1982,F,Linda,184
AU,1982,F,Lisa,684
AU,1982,F,Louise,313
AU,1982,F,Maria,115
