country,year,sex,name,count
AU,1976,F,Katherine,201
AU,1976,F,Kathleen,100
AU,1976,F,Kathryn,197
AU,1976,F,Katie,97
AU,1976,F,Katrina,201
AU,1976,F,Kellie,137
AU,1976,F,Kelly,311
AU,1976,F,Kerry,78
AU,1976,F,Kim,313
AU,1976,F,Kirsty,111
AU,1976,F,Kristy,254
AU,1976,F,Kylie,702
AU,1976,F,Laura,88
AU,1976,F,Leah,98
AU,1976,F,Leanne,267
AU,1976,F,Linda,201
AU,1976,F,Lisa,533
AU,1976,F,Louise,192
AU,1976,F,Maria,177
AU,1976,F,Mary,82
AU,1976,F,Megan,239
AU,1976,F,Melanie,341
AU,1976,F,Melinda,191
AU,1976,F,Melissa,772
AU,1976,F,Michelle,864
AU,1976,F,Monique,84
AU,1976,F,Naomi,117
AU,1976,F,Natalie,513
AU,1976,F,Natasha,164
AU,1976,F,Nicole,747
AU,1976,F,Patricia,93
AU,1976,F,Paula,78
AU,1976,F,Peta,104
AU,1976,F,Rachael,148
AU,1976,F,Rachel,329
AU,1976,F,Rebecca,904
AU,1976,F,Renae,87
AU,1976,F,Renee,302
AU,1976,F,Sally,211
AU,1976,F,Samantha,272
AU,1976,F,Sandra,135
AU,1976,F,Sara,89
AU,1976,F,Sarah,430
AU,1976,F,Shannon,111
AU,1976,F,Sharon,238
AU,1976,F,Simone,172
AU,1976,F,Sonia,92
AU,1976,F,Stephanie,88
AU,1976,F,Susan,214
AU,1976,F,Suzanne,127
AU,1976,F,Tamara,124
AU,1976,F,Tammy,141
AU,1976,F,Tania,93
AU,1976,F,Tanya,249
AU,1976,F,Tina,99
AU,1976,F,Tracey,229
AU,1976,F,Tracy,164
AU,1976,F,Vanessa,278
AU,1976,F,Wendy,112
AU,1976,M,Aaron,274
AU,1976,M,Adam,835
AU,1976,M,Adrian,196
AU,1976,M,Alan,86
AU,1976,M,Alexander,128
AU,1976,M,Andrew,1013
AU,1976,M,Anthony,560
AU,1976,M,Ashley,97
AU,1976,M,Ben,137
AU,1976,M,Benjamin,889
AU,1976,M,Brad,79
AU,1976,M,Bradley,514
AU,1976,M,Brendan,201
AU,1976,M,Brendon,74
AU,1976,M,Brent,76
AU,1976,M,Brett,447
AU,1976,M,Brian,115
AU,1976,M,Cameron,168
AU,1976,M,Chad,76
AU,1976,M,Christian,125
AU,1976,M,Christopher,821
AU,1976,M,Clinton,68
AU,1976,M,Colin,130
AU,1976,M,Corey,92
AU,1976,M,Craig,473
AU,1976,M,Dale,72
AU,1976,M,Damian,125
AU,1976,M,Damien,169
AU,1976,M,Daniel,1148
AU,1976,M,Darren,340
AU,1976,M,David,1280
AU,1976,M,Dean,249
AU,1976,M,Edward,72
AU,1976,M,Gary,103
AU,1976,M,Gavin,162
AU,1976,M,Geoffrey,112
AU,1976,M,George,183
AU,1976,M,Glen,178
AU,1976,M,Glenn,189
AU,1976,M,Graham,80
AU,1976,M,Grant,181
AU,1976,M,Gregory,320
AU,1976,M,Ian,179
AU,1976,M,James,479
AU,1976,M,Jamie,262
AU,1976,M,Jason,921
AU,1976,M,Jeffrey,131
AU,1976,M,Jeremy,146
AU,1976,M,Joel,69
AU,1976,M,John,526
AU,1976,M,Jonathan,108
AU,1976,M,Joseph,152
AU,1976,M,Joshua,215
AU,1976,M,Justin,346
AU,1976,M,Kenneth,69
AU,1976,M,Kevin,101
AU,1976,M,Lee,145
AU,1976,M,Luke,365
AU,1976,M,Malcolm,77
AU,1976,M,Mark,838
AU,1976,M,Martin,131
AU,1976,M,Mathew,295
AU,1976,M,Matthew,1279
AU,1976,M,Michael,1425
AU,1976,M,Micheal,73
AU,1976,M,Nathan,534
AU,1976,M,Neil,81
AU,1976,M,Nicholas,217
AU,1976,M,Nigel,107
AU,1976,M,Patrick,116
AU,1976,M,Paul,831
AU,1976,M,Peter,683
AU,1976,M,Philip,98
AU,1976,M,Phillip,195
AU,1976,M,Raymond,89
AU,1976,M,Richard,313
AU,1976,M,Robert,631
AU,1976,M,Rodney,210
AU,1976,M,Russell,77
AU,1976,M,Ryan,145
AU,1976,M,Samuel,121
AU,1976,M,Scott,719
AU,1976,M,Sean,150
AU,1976,M,Shane,470
AU,1976,M,Shannon,144
AU,1976,M,Shaun,90
AU,1976,M,Simon,415
AU,1976,M,Stephen,488
AU,1976,M,Steven,568
AU,1976,M,Stuart,187
AU,1976,M,Thomas,133
AU,1976,M,Timothy,456
AU,1976,M,Todd,147
AU,1976,M,Tony,119
AU,1976,M,Trent,207
AU,1976,M,Troy,365
AU,1976,M,Wade,71
AU,1976,M,Warren,93
AU,1976,M,Wayne,188
AU,1976,M,William,162
AU,1977,F,Alexandra,100
AU,1977,F,Alicia,95
AU,1977,F,Alison,316
AU,1977,F,Allison,102
AU,1977,F,Amanda,654
AU,1977,F,Amber,82
AU,1977,F,Amy,241
AU,1977,F,Angela,322
AU,1977,F,Anita,83
AU,1977,F,Anna,186
AU,1977,F,Belinda,582
AU,1977,F,Bianca,82
AU,1977,F,Bronwyn,89
AU,1977,F,Brooke,154
AU,1977,F,Caroline,108
AU,1977,F,Cassandra,132
AU,1977,F,Catherine,233
AU,1977,F,Christine,146
AU,1977,F,Claire,94
AU,1977,F,Danielle,245
AU,1977,F,Deborah,124
AU,1977,F,Donna,150
AU,1977,F,Elizabeth,310
AU,1977,F,Emily,95
AU,1977,F,Emma,322
AU,1977,F,Erin,82
AU,1977,F,Felicity,84
AU,1977,F,Fiona,233
AU,1977,F,Georgina,79
AU,1977,F,Heidi,120
AU,1977,F,Helen,131
AU,1977,F,Jacqueline,168
AU,1977,F,Jaime,82
AU,1977,F,Jane,158
AU,1977,F,Jennifer,374
AU,1977,F,Jessica,112
AU,1977,F,Joanne,306
AU,1977,F,Jodie,240
AU,1977,F,Julie,222
AU,1977,F,Justine,86
AU,1977,F,Karen,388
AU,1977,F,Kate,223
AU,1977,F,Katherine,227
AU,1977,F,Kathleen,91
AU,1977,F,Kathryn,186
AU,1977,F,Katie,135
AU,1977,F,Katrina,182
AU,1977,F,Kellie,173
AU,1977,F,Kelly,438
AU,1977,F,Kim,281
AU,1977,F,Kirsty,106
AU,1977,F,Kristie,107
AU,1977,F,Kristy,345
AU,1977,F,Kylie,597
AU,1977,F,Laura,113
AU,1977,F,Lauren,82
AU,1977,F,Leah,108
AU,1977,F,Leanne,234
AU,1977,F,Linda,183
AU,1977,F,Lisa,521
AU,1977,F,Louise,203
AU,1977,F,Maria,171
AU,1977,F,Mary,90
AU,1977,F,Megan,201
AU,1977,F,Melanie,354
AU,1977,F,Melinda,212
AU,1977,F,Melissa,742
AU,1977,F,Michelle,733
AU,1977,F,Monique,83
AU,1977,F,Naomi,137
AU,1977,F,Natalie,489
AU,1977,F,Natasha,162
AU,1977,F,Nicole,734
AU,1977,F,Peta,103
AU,1977,F,Rachael,149
AU,1977,F,Rachel,293
AU,1977,F,Rebecca,973
AU,1977,F,Renae,75
AU,1977,F,Renee,353
AU,1977,F,Sally,215
AU,1977,F,Samantha,273
AU,1977,F,Sandra,131
AU,1977,F,Sara,78
AU,1977,F,Sarah,586
AU,1977,F,Shannon,112
AU,1977,F,Sharon,182
AU,1977,F,Simone,145
AU,1977,F,Sonia,86
AU,1977,F,Stacey,115
AU,1977,F,Stephanie,78
AU,1977,F,Susan,155
AU,1977,F,Suzanne,98
AU,1977,F,Tamara,97
AU,1977,F,Tammy,142
AU,1977,F,Tanya,219
AU,1977,F,Tina,80
AU,1977,F,Tracey,163
AU,1977,F,Tracy,127
AU,1977,F,Vanessa,252
AU,1977,F,Wendy,113
AU,1977,M,Aaron,298
AU,1977,M,Adam,808
AU,1977,M,Adrian,230
AU,1977,M,Alan,85
AU,1977,M,Alexander,150
AU,1977,M,Allan,75
AU,1977,M,Andrew,1045
AU,1977,M,Anthony,500
AU,1977,M,Ashley,85
AU,1977,M,Ben,172
AU,1977,M,Benjamin,1056
AU,1977,M,Bradley,511
AU,1977,M,Brendan,176
AU,1977,M,Brendon,72
AU,1977,M,Brent,70
AU,1977,M,Brett,360
AU,1977,M,Brian,115
AU,1977,M,Cameron,143
AU,1977,M,Chad,89
AU,1977,M,Christian,114
AU,1977,M,Christopher,772
AU,1977,M,Clinton,72
AU,1977,M,Colin,109
AU,1977,M,Corey,96
AU,1977,M,Craig,507
AU,1977,M,Damian,103
AU,1977,M,Damien,189
AU,1977,M,Daniel,1195
AU,1977,M,Danny,80
AU,1977,M,Darren,273
AU,1977,M,David,1326
AU,1977,M,Dean,234
AU,1977,M,Edward,77
AU,1977,M,Gary,94
AU,1977,M,Gavin,157
AU,1977,M,Geoffrey,104
AU,1977,M,George,182
AU,1977,M,Glen,164
AU,1977,M,Glenn,177
AU,1977,M,Graham,72
AU,1977,M,Grant,199
AU,1977,M,Gregory,294
AU,1977,M,Ian,181
AU,1977,M,James,563
AU,1977,M,Jamie,218
AU,1977,M,Jason,762
AU,1977,M,Jeffrey,116
AU,1977,M,Jeremy,158
AU,1977,M,Joel,85
AU,1977,M,John,514
AU,1977,M,Jonathan,131
AU,1977,M,Joseph,172
AU,1977,M,Joshua,265
AU,1977,M,Justin,315
AU,1977,M,Kenneth,72
AU,1977,M,Kevin,110
AU,1977,M,Lee,101
AU,1977,M,Luke,408
AU,1977,M,Mark,832
AU,1977,M,Martin,125
AU,1977,M,Mathew,221
AU,1977,M,Matthew,1339
AU,1977,M,Michael,1377
AU,1977,M,Micheal,73
AU,1977,M,Nathan,645
AU,1977,M,Neil,109
AU,1977,M,Nicholas,226
AU,1977,M,Nigel,87
AU,1977,M,Patrick,117
AU,1977,M,Paul,743
AU,1977,M,Peter,677
AU,1977,M,Philip,120
AU,1977,M,Phillip,200
AU,1977,M,Raymond,88
AU,1977,M,Richard,246
AU,1977,M,Robert,600
AU,1977,M,Rodney,171
AU,1977,M,Ross,73
AU,1977,M,Russell,80
AU,1977,M,Ryan,185
AU,1977,M,Samuel,148
AU,1977,M,Scott,676
AU,1977,M,Sean,157
AU,1977,M,Shane,476
AU,1977,M,Shannon,188
AU,1977,M,Shaun,128
AU,1977,M,Simon,391
AU,1977,M,Stephen,439
AU,1977,M,Steven,512
AU,1977,M,Stuart,174
AU,1977,M,Thomas,136
AU,1977,M,Timothy,445
AU,1977,M,Todd,157
AU,1977,M,Tony,97
AU,1977,M,Trent,229
AU,1977,M,Trevor,98
AU,1977,M,Troy,338
AU,1977,M,Warren,74
AU,1977,M,Wayne,179
AU,1977,M,William,181
AU,1978,F,Alexandra,96
AU,1978,F,Alicia,86
AU,1978,F,Alison,309
AU,1978,F,Allison,94
AU,1978,F,Amanda,571
AU,1978,F,Amber,104
AU,1978,F,Amy,294
AU,1978,F,Angela,326
AU,1978,F,Anita,76
AU,1978,F,Anna,174
AU,1978,F,Belinda,593
AU,1978,F,Bianca,99
AU,1978,F,Brooke,144
AU,1978,F,Caroline,113
AU,1978,F,Cassandra,126
AU,1978,F,Catherine,194
AU,1978,F,Christina,78
AU,1978,F,Christine,170
AU,1978,F,Claire,104
AU,1978,F,Danielle,305
AU,1978,F,Deborah,118
AU,1978,F,Donna,158
AU,1978,F,Elizabeth,306
AU,1978,F,Emily,131
AU,1978,F,Emma,387
AU,1978,F,Erin,124
AU,1978,F,Felicity,85
AU,1978,F,Fiona,225
AU,1978,F,Georgina,79
AU,1978,F,Heidi,112
AU,1978,F,Helen,123
AU,1978,F,Jacqueline,151
AU,1978,F,Jade,79
AU,1978,F,Jane,133
AU,1978,F,Jennifer,401
AU,1978,F,Jessica,118
AU,1978,F,Joanne,296
AU,1978,F,Jodie,239
AU,1978,F,Julie,219
AU,1978,F,Karen,324
AU,1978,F,Kate,289
AU,1978,F,Katherine,238
AU,1978,F,Kathleen,92
AU,1978,F,Kathryn,189
AU,1978,F,Katie,149
AU,1978,F,Katrina,232
AU,1978,F,Kellie,176
AU,1978,F,Kelly,531
AU,1978,F,Kim,260
AU,1978,F,Kirsty,114
AU,1978,F,Kristie,98
AU,1978,F,Kristy,436
AU,1978,F,Kylie,539
AU,1978,F,Laura,99
AU,1978,F,Lauren,127
AU,1978,F,Leah,137
AU,1978,F,Leanne,199
AU,1978,F,Linda,185
AU,1978,F,Lisa,622
AU,1978,F,Louise,176
AU,1978,F,Maria,169
AU,1978,F,Mary,89
AU,1978,F,Megan,214
AU,1978,F,Melanie,370
AU,1978,F,Melinda,157
AU,1978,F,Melissa,675
AU,1978,F,Michelle,810
AU,1978,F,Naomi,154
AU,1978,F,Natalie,429
AU,1978,F,Natasha,156
AU,1978,F,Nicole,666
AU,1978,F,Olivia,126
AU,1978,F,Patricia,80
AU,1978,F,Peta,133
AU,1978,F,Rachael,149
AU,1978,F,Rachel,293
AU,1978,F,Rebecca,985
AU,1978,F,Renae,96
AU,1978,F,Renee,373
AU,1978,F,Sally,175
AU,1978,F,Samantha,272
AU,1978,F,Sandra,119
AU,1978,F,Sarah,602
AU,1978,F,Shannon,94
AU,1978,F,Sharon,173
AU,1978,F,Simone,129
AU,1978,F,Skye,76
AU,1978,F,Sonia,79
AU,1978,F,Stacey,133
AU,1978,F,Stephanie,88
AU,1978,F,Susan,146
AU,1978,F,Suzanne,83
AU,1978,F,Tamara,111
AU,1978,F,Tammy,130
AU,1978,F,Tanya,201
AU,1978,F,Tina,87
AU,1978,F,Tracey,176
AU,1978,F,Tracy,124
AU,1978,F,Vanessa,250
AU,1978,F,Wendy,94
AU,1978,M,Aaron,357
AU,1978,M,Adam,841
AU,1978,M,Adrian,209
AU,1978,M,Alan,82
AU,1978,M,Alexander,154
AU,1978,M,Allan,79
AU,1978,M,Andrew,1078
AU,1978,M,Anthony,490
AU,1978,M,Ashley,79
AU,1978,M,Ben,156
AU,1978,M,Benjamin,1015
AU,1978,M,Bradley,432
AU,1978,M,Brendan,200
AU,1978,M,Brendon,81
AU,1978,M,Brent,85
AU,1978,M,Brett,348
AU,1978,M,Brian,116
AU,1978,M,Cameron,148
AU,1978,M,Chad,104
AU,1978,M,Charles,88
AU,1978,M,Christian,97
AU,1978,M,Christopher,889
AU,1978,M,Clinton,87
AU,1978,M,Colin,98
AU,1978,M,Corey,81
AU,1978,M,Craig,453
AU,1978,M,Damian,108
AU,1978,M,Damien,175
AU,1978,M,Daniel,1154
AU,1978,M,Darren,201
AU,1978,M,David,1223
AU,1978,M,Dean,204
AU,1978,M,Edward,80
AU,1978,M,Gary,78
AU,1978,M,Gavin,142
AU,1978,M,Geoffrey,87
AU,1978,M,George,157
AU,1978,M,Glen,134
AU,1978,M,Glenn,146
AU,1978,M,Graham,78
AU,1978,M,Grant,173
AU,1978,M,Gregory,288
AU,1978,M,Ian,184
AU,1978,M,James,577
AU,1978,M,Jamie,202
AU,1978,M,Jason,638
AU,1978,M,Jay,87
AU,1978,M,Jeffrey,113
AU,1978,M,Jeremy,150
AU,1978,M,Joel,156
AU,1978,M,John,545
AU,1978,M,Jonathan,125
AU,1978,M,Joseph,202
AU,1978,M,Joshua,257
AU,1978,M,Justin,254
AU,1978,M,Kevin,95
AU,1978,M,Lee,124
AU,1978,M,Luke,520
AU,1978,M,Mark,888
AU,1978,M,Martin,135
AU,1978,M,Mathew,262
AU,1978,M,Matthew,1226
AU,1978,M,Michael,1347
AU,1978,M,Micheal,74
AU,1978,M,Nathan,664
AU,1978,M,Neil,89
AU,1978,M,Nicholas,302
AU,1978,M,Patrick,118
AU,1978,M,Paul,707
AU,1978,M,Peter,735
AU,1978,M,Philip,120
AU,1978,M,Phillip,161
AU,1978,M,Raymond,89
AU,1978,M,Richard,228
AU,1978,M,Robert,586
AU,1978,M,Rodney,157
AU,1978,M,Ross,73
AU,1978,M,Russell,76
AU,1978,M,Ryan,208
AU,1978,M,Samuel,172
AU,1978,M,Scott,684
AU,1978,M,Sean,143
AU,1978,M,Shane,522
AU,1978,M,Shannon,154
AU,1978,M,Shaun,191
AU,1978,M,Simon,337
AU,1978,M,Stephen,404
AU,1978,M,Steven,533
AU,1978,M,Stuart,171
AU,1978,M,Thomas,119
AU,1978,M,Timothy,488
AU,1978,M,Todd,144
AU,1978,M,Tony,99
AU,1978,M,Trent,216
AU,1978,M,Trevor,110
AU,1978,M,Troy,287
AU,1978,M,Wade,71
AU,1978,M,Wayne,166
AU,1978,M,Wesley,82
AU,1978,M,William,175
AU,1979,F,Alexandra,96
AU,1979,F,Alicia,125
AU,1979,F,Alison,336
AU,1979,F,Allison,82
AU,1979,F,Amanda,585
AU,1979,F,Amber,111
AU,1979,F,Amy,364
AU,1979,F,Angela,334
AU,1979,F,Anita,94
AU,1979,F,Anna,183
AU,1979,F,Belinda,519
AU,1979,F,Bianca,114
AU,1979,F,Bronwyn,81
AU,1979,F,Brooke,196
AU,1979,F,Carly,83
AU,1979,F,Caroline,119
AU,1979,F,Cassandra,109
AU,1979,F,Catherine,195
AU,1979,F,Christine,160
AU,1979,F,Claire,129
AU,1979,F,Clare,90
AU,1979,F,Danielle,354
AU,1979,F,Deborah,96
AU,1979,F,Donna,132
AU,1979,F,Elizabeth,278
AU,1979,F,Emily,111
AU,1979,F,Emma,400
AU,1979,F,Erin,153
AU,1979,F,Fiona,238
AU,1979,F,Hayley,112
AU,1979,F,Heidi,115
AU,1979,F,Helen,116
AU,1979,F,Jacqueline,146
AU,1979,F,Jade,125
AU,1979,F,Jane,157
AU,1979,F,Jennifer,361
AU,1979,F,Jessica,201
AU,1979,F,Joanne,257
AU,1979,F,Jodie,203
AU,1979,F,Julia,77
AU,1979,F,Julie,207
AU,1979,F,Karen,314
AU,1979,F,Kate,325
AU,1979,F,Katherine,228
AU,1979,F,Kathleen,97
AU,1979,F,Kathryn,170
AU,1979,F,Katie,182
AU,1979,F,Katrina,241
AU,1979,F,Kellie,178
AU,1979,F,Kelly,576
AU,1979,F,Kim,250
AU,1979,F,Kirsty,94
AU,1979,F,Kristie,95
AU,1979,F,Kristy,452
AU,1979,F,Kylie,525
AU,1979,F,Laura,114
AU,1979,F,Lauren,241
AU,1979,F,Leah,127
AU,1979,F,Leanne,184
AU,1979,F,Linda,173
AU,1979,F,Lisa,571
AU,1979,F,Louise,193
AU,1979,F,Maria,111
AU,1979,F,Mary,99
AU,1979,F,Megan,224
AU,1979,F,Melanie,308
AU,1979,F,Melinda,135
AU,1979,F,Melissa,701
AU,1979,F,Michelle,646
AU,1979,F,Naomi,156
AU,1979,F,Natalie,386
AU,1979,F,Natasha,147
AU,1979,F,Nicole,569
AU,1979,F,Olivia,97
AU,1979,F,Patricia,85
AU,1979,F,Peta,77
AU,1979,F,Rachael,128
AU,1979,F,Rachel,294
AU,1979,F,Rebecca,887
AU,1979,F,Renae,86
AU,1979,F,Renee,340
AU,1979,F,Sally,168
AU,1979,F,Samantha,265
AU,1979,F,Sandra,117
AU,1979,F,Sarah,658
AU,1979,F,Shannon,109
AU,1979,F,Sharon,117
AU,1979,F,Simone,113
AU,1979,F,Skye,73
AU,1979,F,Stacey,151
AU,1979,F,Stephanie,81
AU,1979,F,Susan,132
AU,1979,F,Tamara,78
AU,1979,F,Tammy,126
AU,1979,F,Tania,76
AU,1979,F,Tanya,167
AU,1979,F,Tina,80
AU,1979,F,Tracey,167
AU,1979,F,Tracy,77
AU,1979,F,Vanessa,251
AU,1979,M,Aaron,431
AU,1979,M,Adam,885
AU,1979,M,Adrian,186
AU,1979,M,Alan,82
AU,1979,M,Alexander,163
AU,1979,M,Andrew,1112
AU,1979,M,Anthony,511
AU,1979,M,Ashley,105
AU,1979,M,Ben,191
AU,1979,M,Benjamin,984
AU,1979,M,Bradley,378
AU,1979,M,Brendan,163
AU,1979,M,Brent,82
AU,1979,M,Brett,358
AU,1979,M,Brian,104
AU,1979,M,Cameron,134
AU,1979,M,Chad,103
AU,1979,M,Christian,75
AU,1979,M,Christopher,842
AU,1979,M,Clinton,101
AU,1979,M,Colin,88
AU,1979,M,Corey,77
AU,1979,M,Craig,403
AU,1979,M,Dale,88
AU,1979,M,Damian,105
AU,1979,M,Damien,259
AU,1979,M,Dane,85
AU,1979,M,Daniel,1226
AU,1979,M,Danny,74
AU,1979,M,Darren,172
AU,1979,M,David,1146
AU,1979,M,Dean,202
AU,1979,M,Edward,101
AU,1979,M,Gary,79
AU,1979,M,Gavin,145
AU,1979,M,Geoffrey,110
AU,1979,M,George,132
AU,1979,M,Glen,132
AU,1979,M,Glenn,151
AU,1979,M,Graham,69
AU,1979,M,Grant,160
AU,1979,M,Gregory,243
AU,1979,M,Ian,167
AU,1979,M,James,678
AU,1979,M,Jamie,191
AU,1979,M,Jason,601
AU,1979,M,Jay,95
AU,1979,M,Jeffrey,100
AU,1979,M,Jeremy,140
AU,1979,M,Joel,208
AU,1979,M,John,526
AU,1979,M,Jonathan,153
AU,1979,M,Joseph,185
AU,1979,M,Joshua,281
AU,1979,M,Justin,282
AU,1979,M,Kevin,95
AU,1979,M,Kurt,81
AU,1979,M,Lee,144
AU,1979,M,Luke,632
AU,1979,M,Mark,817
AU,1979,M,Martin,137
AU,1979,M,Mathew,256
AU,1979,M,Matthew,1158
AU,1979,M,Michael,1373
AU,1979,M,Mitchell,82
AU,1979,M,Nathan,734
AU,1979,M,Neil,80
AU,1979,M,Nicholas,372
AU,1979,M,Nigel,70
AU,1979,M,Patrick,137
AU,1979,M,Paul,655
AU,1979,M,Peter,755
AU,1979,M,Philip,104
AU,1979,M,Phillip,221
AU,1979,M,Raymond,86
AU,1979,M,Richard,220
AU,1979,M,Robert,565
AU,1979,M,Rodney,126
AU,1979,M,Ross,103
AU,1979,M,Ryan,283
AU,1979,M,Samuel,149
AU,1979,M,Scott,585
AU,1979,M,Sean,152
AU,1979,M,Shane,461
AU,1979,M,Shannon,133
AU,1979,M,Shaun,146
AU,1979,M,Simon,326
AU,1979,M,Stephen,350
AU,1979,M,Steven,439
AU,1979,M,Stuart,141
AU,1979,M,Thomas,159
AU,1979,M,Timothy,626
AU,1979,M,Todd,135
AU,1979,M,Tony,118
AU,1979,M,Trent,206
AU,1979,M,Trevor,89
AU,1979,M,Troy,293
AU,1979,M,Wade,75
AU,1979,M,Wayne,170
AU,1979,M,William,184
AU,1980,F,Alana,80
AU,1980,F,Alexandra,148
AU,1980,F,Alicia,138
AU,1980,F,Alison,321
AU,1980,F,Allison,87
AU,1980,F,Amanda,722
AU,1980,F,Amber,135
AU,1980,F,Amy,455
AU,1980,F,Angela,317
AU,1980,F,Anna,198
AU,1980,F,Belinda,453
AU,1980,F,Bianca,103
AU,1980,F,Bronwyn,74
AU,1980,F,Brooke,226
AU,1980,F,Carly,85
AU,1980,F,Caroline,82
AU,1980,F,Cassandra,106
AU,1980,F,Catherine,232
AU,1980,F,Christine,135
AU,1980,F,Claire,109
AU,1980,F,Clare,89
AU,1980,F,Danielle,321
AU,1980,F,Deborah,87
AU,1980,F,Donna,127
AU,1980,F,Elizabeth,332
AU,1980,F,Emily,130
AU,1980,F,Emma,426
AU,1980,F,Erin,187
AU,1980,F,Fiona,214
AU,1980,F,Hayley,112
AU,1980,F,Heidi,113
AU,1980,F,Helen,105
AU,1980,F,Jacqueline,135
AU,1980,F,Jade,120
AU,1980,F,Jane,133
AU,1980,F,Jennifer,336
AU,1980,F,Jessica,222
AU,1980,F,Joanne,250
AU,1980,F,Jodi,76
AU,1980,F,Jodie,208
AU,1980,F,Julia,76
AU,1980,F,Julie,163
AU,1980,F,Karen,231
AU,1980,F,Kate,368
AU,1980,F,Katherine,249
AU,1980,F,Kathleen,85
AU,1980,F,Kathryn,188
AU,1980,F,Katie,188
AU,1980,F,Katrina,234
AU,1980,F,Kellie,128
AU,1980,F,Kelly,510
AU,1980,F,Kim,184
AU,1980,F,Kirsty,90
AU,1980,F,Kristen,93
AU,1980,F,Kristie,99
AU,1980,F,Kristy,526
AU,1980,F,Kylie,510
AU,1980,F,Laura,133
AU,1980,F,Lauren,288
AU,1980,F,Leah,112
AU,1980,F,Leanne,167
AU,1980,F,Linda,146
AU,1980,F,Lisa,572
AU,1980,F,Louise,195
AU,1980,F,Maria,110
AU,1980,F,Mary,81
AU,1980,F,Megan,197
AU,1980,F,Melanie,263
AU,1980,F,Melinda,131
AU,1980,F,Melissa,628
AU,1980,F,Michelle,653
AU,1980,F,Naomi,165
AU,1980,F,Natalie,400
AU,1980,F,Natasha,185
AU,1980,F,Nicole,627
AU,1980,F,Olivia,80
AU,1980,F,Peta,86
AU,1980,F,Rachael,150
AU,1980,F,Rachel,303
AU,1980,F,Rebecca,1002
AU,1980,F,Renee,337
AU,1980,F,Sally,190
AU,1980,F,Samantha,252
AU,1980,F,Sara,91
AU,1980,F,Sarah,647
AU,1980,F,Shannon,135
AU,1980,F,Sharon,102
AU,1980,F,Simone,99
AU,1980,F,Skye,86
AU,1980,F,Stacey,181
AU,1980,F,Stephanie,85
AU,1980,F,Susan,124
AU,1980,F,Suzanne,105
AU,1980,F,Tamara,92
AU,1980,F,Tammy,104
AU,1980,F,Tania,85
AU,1980,F,Tanya,189
AU,1980,F,Tracey,146
AU,1980,F,Vanessa,236
AU,1980,F,Victoria,85
AU,1980,M,Aaron,423
AU,1980,M,Adam,957
AU,1980,M,Adrian,194
AU,1980,M,Alan,79
AU,1980,M,Alexander,199
AU,1980,M,Allan,81
AU,1980,M,Andrew,1137
AU,1980,M,Anthony,536
AU,1980,M,Ashley,112
AU,1980,M,Ben,182
AU,1980,M,Benjamin,985
AU,1980,M,Bradley,377
AU,1980,M,Brendan,159
AU,1980,M,Brett,311
AU,1980,M,Brian,104
AU,1980,M,Cameron,175
AU,1980,M,Chad,107
AU,1980,M,Christian,98
AU,1980,M,Christopher,918
AU,1980,M,Clint,79
AU,1980,M,Clinton,100
AU,1980,M,Colin,78
AU,1980,M,Craig,398
AU,1980,M,Dale,82
AU,1980,M,Damian,95
AU,1980,M,Damien,195
AU,1980,M,Dane,93
AU,1980,M,Daniel,1282
AU,1980,M,Darren,146
AU,1980,M,David,1189
AU,1980,M,Dean,229
AU,1980,M,Douglas,66
AU,1980,M,Edward,85
AU,1980,M,Gary,71
AU,1980,M,Gavin,139
AU,1980,M,Geoffrey,92
AU,1980,M,George,119
AU,1980,M,Glen,133
AU,1980,M,Glenn,130
AU,1980,M,Grant,161
AU,1980,M,Gregory,252
AU,1980,M,Ian,170
AU,1980,M,James,743
AU,1980,M,Jamie,194
AU,1980,M,Jason,634
AU,1980,M,Jay,108
AU,1980,M,Jeffrey,97
AU,1980,M,Jeremy,122
AU,1980,M,Joel,236
AU,1980,M,John,521
AU,1980,M,Jonathan,197
AU,1980,M,Joseph,192
AU,1980,M,Joshua,350
AU,1980,M,Justin,372
AU,1980,M,Kevin,98
AU,1980,M,Kurt,101
AU,1980,M,Lee,149
AU,1980,M,Lucas,110
AU,1980,M,Luke,786
AU,1980,M,Marc,76
AU,1980,M,Mark,779
AU,1980,M,Martin,102
AU,1980,M,Mathew,258
AU,1980,M,Matthew,1137
AU,1980,M,Michael,1383
AU,1980,M,Mitchell,84
AU,1980,M,Nathan,751
AU,1980,M,Neil,73
AU,1980,M,Nicholas,451
AU,1980,M,Patrick,151
AU,1980,M,Paul,655
AU,1980,M,Peter,757
AU,1980,M,Philip,87
AU,1980,M,Phillip,206
AU,1980,M,Raymond,87
AU,1980,M,Richard,202
AU,1980,M,Robert,570
AU,1980,M,Rodney,106
AU,1980,M,Ross,70
AU,1980,M,Russell,87
AU,1980,M,Ryan,331
AU,1980,M,Samuel,140
AU,1980,M,Scott,613
AU,1980,M,Sean,111
AU,1980,M,Shane,382
AU,1980,M,Shannon,112
AU,1980,M,Shaun,142
AU,1980,M,Simon,348
AU,1980,M,Stephen,392
AU,1980,M,Steven,460
AU,1980,M,Stuart,132
AU,1980,M,Thomas,194
AU,1980,M,Timothy,697
AU,1980,M,Todd,137
AU,1980,M,Tony,96
AU,1980,M,Trent,178
